18244	3858
18244	20771
18244	21018
18245	4726
18245	14815
18245	618
18245	95
18245	1832
18245	1579
18246	10964
18246	222
18246	25984
18246	26242
18246	3817
18246	19492
18246	23290
18246	176
18246	230
18246	420
18247	9745
18247	9342
18247	1241
18247	40344
18247	7252
18247	1258
18248	36580
18249	9776
18249	11412
18249	23113
18250	376
18250	20445
18250	3887
18250	23996
18251	495
18251	12482
18251	34378
18251	230
18251	28279
18252	27772
18252	36469
18252	13270
18252	16301
18252	28360
18253	223
18253	3543
18253	2860
18253	33986
18253	31027
18253	13093
18253	11385
18253	8039
18253	9632
18254	2200
18254	11893
18254	23469
18255	14897
18255	2367
18256	31082
18256	10438
18256	4352
18256	27462
18256	158
18256	5873
18256	11483
18256	33471
18257	1189
18257	1277
18257	36132
18257	20061
18257	8571
18257	27728
18258	8959
18258	3579
18258	3415
18258	491
18258	4596
18258	9710
18258	34733
18258	13357
18259	7380
18259	303
18259	15684
18259	4062
18259	20033
18259	15564
18259	20300
18259	9527
18259	871
18259	24025
18259	723
18259	23238
18260	14239
18260	495
18260	2361
18260	34885
18261	1581
18261	2157
18261	25842
18261	4720
18262	18763
18262	24980
18262	1221
18262	21387
18262	19956
18262	32226
18262	18634
18262	3636
18262	13772
18262	2573
18262	22445
18262	4567
18262	16244
18262	9234
18262	9601
18263	2240
18263	9781
18263	29253
18263	29592
18263	16839
18263	17101
18263	2217
18264	26930
18264	11019
18264	25012
18265	2875
18265	2401
18265	21345
18265	22657
18265	26431
18266	387
18266	37
18267	536
18267	40140
18267	6519
18268	845
18268	7420
18268	15260
18268	24468
18268	1673
18268	30058
18268	13679
18268	4120
18268	2591
18268	15744
18268	1583
18268	35409
18268	21498
18268	14563
18268	242
18268	23264
18268	24812
18268	3394
18268	4745
18269	31290
18269	4983
18269	11213
18269	5560
18269	3362
18270	10863
18270	184
18270	4321
18270	4446
18270	1637
18270	7359
18270	10514
18271	9405
18271	1581
18271	24231
18271	1649
18271	1830
18272	182
18272	39352
18272	8740
18272	146
18272	4680
18272	7767
18272	376
18272	12179
18272	11820
18272	28894
18272	3348
18272	10107
18272	5607
18273	309
18273	963
18273	9322
18273	535
18273	1325
18274	25587
18274	1160
18274	16051
18275	1883
18275	7934
18275	28388
18275	3763
18275	1272
18276	10165
18276	23448
18276	11446
18276	11872
18276	169
18276	4473
18276	9256
18276	3105
18276	1266
18276	3947
18276	5772
18276	3787
18276	10142
18276	12289
18276	11105
18276	495
18276	12208
18276	376
18276	7926
18276	3788
18276	1309
18276	580
18276	144
18276	10430
18276	2110
18276	11377
18276	2653
18276	83
18276	410
18276	17866
18276	22015
18276	23744
18276	1817
18278	37
18278	24541
18278	19320
18279	21136
18279	6288
18279	21567
18279	9465
18279	643
18279	11423
18279	25802
18279	184
18279	14475
18279	369
18279	1631
18279	966
18280	23131
18280	3087
18280	9878
18280	19054
18280	3969
18281	5189
18282	5400
18282	7239
18282	3451
18282	35019
18282	10399
18282	3196
18282	4008
18282	14860
18282	2500
18282	6835
18282	185
18282	6414
18282	34356
18282	2356
18282	23175
18282	2269
18282	320
18282	26
18282	31380
18282	332
18283	32030
18283	25561
18283	3896
18283	10557
18283	6165
18284	977
18284	32696
18284	25563
18284	3158
18285	1262
18285	5223
18285	222
18285	5392
18285	277
18285	21734
18285	13392
18285	18815
18285	23259
18285	83
18285	775
18285	3484
18285	15811
18286	2174
18286	6545
18286	2043
18287	1270
18287	4527
18287	6442
18287	356
18287	448
18287	16922
18287	696
18287	12988
18287	9230
18287	5148
18288	2779
18288	11083
18288	39806
18288	21941
18288	14134
18288	3651
18288	2841
18288	3528
18288	10582
18288	10426
18288	376
18288	1295
18288	3453
18288	9757
18288	11368
18288	529
18288	4712
18288	4575
18288	1710
18288	9371
18288	38576
18288	1259
18289	437
18289	218
18289	12347
18289	6426
18289	21650
18289	5152
18290	12107
18290	7581
18290	19570
18290	4193
18290	1832
18290	12470
18291	3155
18292	11326
18293	3523
18293	685
18293	9987
18293	3666
18293	4930
18293	15107
18293	3118
18294	37392
18294	6849
18294	31992
18294	9504
18295	1458
18295	9710
18295	983
18295	3078
18296	17461
18296	224
18296	7211
18296	8444
18296	4465
18296	1584
18296	83
18296	1001
18296	2374
18296	983
18296	7028
18296	450
18297	15062
18297	20601
18297	18957
18297	12269
18298	24468
18298	19914
18298	4720
18299	8759
18299	8926
18300	3364
18300	28605
18300	665
18301	27371
18301	1083
18301	27026
18301	158
18301	6394
18301	775
18302	26226
18302	8547
18302	83
18302	4254
18303	83
18304	1498
18305	6952
18305	1334
18305	39856
18305	12612
18305	16333
18305	999
18305	696
18305	17909
18305	7096
18305	8276
18305	936
18305	23693
18306	24008
18306	24530
18306	11154
18306	32687
18307	30839
18307	3547
18308	1116
18308	33083
18308	16319
18309	587
18309	28462
18309	2418
18309	19517
18309	12861
18309	83
18310	601
18310	359
18310	16204
18310	114
18310	24283
18311	30274
18311	10167
18311	2424
18311	2425
18311	21038
18311	4350
18311	17780
18311	17744
18311	18206
18311	24104
18311	35829
18312	6048
18312	23753
18312	866
18312	9419
18312	20558
18313	9219
18313	30700
18313	10002
18313	4064
18313	1280
18313	19001
18313	26546
18313	3640
18314	6883
18314	24991
18314	9180
18314	35742
18314	3239
18314	18832
18316	31668
18316	7239
18316	14023
18316	15581
18316	7324
18316	941
18316	7484
18316	1213
18316	30869
18316	4272
18316	9447
18316	18206
18316	788
18317	5558
18317	19124
18318	23909
18318	4509
18318	37695
18319	125
18319	8453
18319	177
18320	20693
18321	1561
18321	1001
18322	1581
18322	2474
18322	24790
18322	3966
18322	2139
18323	19193
18323	2110
18323	30897
18323	19350
18324	655
18324	386
18324	17703
18324	23704
18324	30060
18324	23068
18324	27860
18324	27102
18324	8509
18324	38393
18324	1116
18325	37298
18325	2386
18325	37979
18325	4726
18325	144
18325	5705
18325	1832
18325	12507
18326	8649
18326	35526
18326	14447
18326	2169
18326	8420
18326	5875
18326	8969
18327	527
18327	27020
18327	9920
18328	30067
18328	4345
18328	22527
18328	4353
18328	24860
18328	11724
18328	15592
18328	4360
18328	11553
18328	16427
18328	16819
18328	16055
18328	19821
18328	12449
18328	2318
18328	38012
18328	12235
18329	31149
18330	14871
18330	12654
18330	3870
18330	23114
18330	7231
18330	580
18330	2388
18330	19972
18330	2287
18330	536
18330	2226
18330	11027
18331	5289
18331	4642
18331	5831
18331	1868
18331	1352
18331	34870
18331	20219
18331	2896
18331	38828
18331	1539
18331	32776
18331	32142
18332	38863
18333	28570
18333	33533
18333	6920
18333	1372
18333	7516
18334	15117
18334	67
18334	3663
18334	26908
18334	13496
18334	6775
18334	1457
18334	7292
18334	20850
18334	36836
18334	33575
18334	3337
18334	10452
18334	3076
18334	2468
18334	723
18334	3078
18335	5088
18335	18131
18335	24675
18335	8302
18335	10082
18336	3280
18336	12282
18336	20680
18336	38275
18336	15544
18336	12431
18336	6264
18337	125
18337	359
18337	829
18337	22241
18337	999
18337	5145
18337	12374
18337	1660
18337	18206
18337	14394
18337	44
18337	723
18338	83
18338	6574
18339	6069
18339	16923
18340	20356
18340	12044
18340	20360
18340	2625
18341	1237
18341	598
18341	9570
18341	31020
18341	10949
18341	11493
18341	1459
18341	26816
18341	23659
18342	9736
18342	388
18342	33958
18342	6300
18342	437
18342	5464
18342	10065
18343	2631
18343	3439
18343	12167
18343	3728
18343	24518
18343	9584
18343	9278
18343	16164
18343	13447
18343	21481
18344	1581
18344	39976
18344	4296
18344	23202
18344	1152
18344	6599
18344	32401
18344	7309
18344	20768
18344	9377
18344	437
18344	36104
18344	21731
18344	20960
18344	1965
18344	31926
18345	12285
18345	3385
18345	18674
18345	6197
18345	32170
18345	10651
18346	3290
18346	18638
18346	539
18346	185
18346	35574
18346	2432
18346	379
18346	11781
18347	3898
18347	224
18347	2350
18347	37609
18347	13749
18347	5675
18347	3299
18347	379
18347	35401
18347	26865
18348	11494
18348	15605
18348	504
18348	723
18349	10411
18349	437
18349	6547
18350	43
18350	8146
18351	6160
18351	38238
18351	785
18352	30894
18352	7306
18353	13641
18353	33796
18353	38739
18354	3348
18354	4757
18354	25302
18354	3069
18355	6400
18355	6882
18355	2373
18355	9167
18356	13514
18356	6829
18356	26582
18356	6830
18356	496
18356	184
18356	19774
18356	3056
18356	2432
18356	1984
18356	618
18356	11576
18356	31237
18356	9923
18356	8523
18356	5496
18356	81
18356	33528
18356	24345
18356	14729
18357	6436
18357	3477
18357	399
18357	29340
18357	14926
18357	5650
18357	8971
18357	4738
18357	3680
18357	23929
18357	8208
18357	23507
18357	3864
18357	2949
18357	3595
18357	7235
18357	19202
18357	1206
18357	11225
18357	1233
18358	17695
18358	11267
18358	26210
18359	723
18360	7811
18360	2713
18360	15269
18360	15249
18361	25657
18361	1528
18361	520
18361	2745
18361	4487
18361	4931
18361	21
18361	32011
18361	7445
18361	83
18361	1643
18361	38938
18361	3875
18361	22303
18361	3484
18361	491
18361	29010
18362	6325
18362	2687
18362	13149
18362	1471
18363	1635
18363	1719
18363	67
18363	3665
18363	14336
18363	21528
18363	5756
18363	4198
18363	1311
18363	38782
18363	27448
18363	1637
18363	1946
18363	4033
18363	4316
18363	5818
18363	4135
18363	2251
18363	22540
18364	4165
18364	10783
18364	34864
18364	6481
18364	32440
18364	1562
18364	29792
18364	36818
18364	39556
18364	18639
18364	8645
18364	15408
18364	5191
18364	5193
18365	5424
18365	31314
18365	1861
18365	223
18365	34658
18365	5211
18365	17686
18365	667
18365	3076
18366	8524
18366	10240
18366	1583
18366	430
18367	18931
18367	12854
18367	7658
18368	655
18368	5988
18368	13541
18368	5682
18368	22125
18368	23137
18369	182
18369	17722
18369	28950
18369	11269
18369	407
18369	35674
18370	13884
18370	4833
18370	21528
18370	31211
18370	9232
18370	8444
18370	18795
18370	6742
18370	40006
18370	7840
18370	8049
18370	1630
18371	23446
18371	9830
18371	13636
18371	1277
18371	30712
18371	851
18371	9721
18372	40
18372	12524
18372	9916
18372	24812
18372	11910
18372	12421
18373	13628
18373	550
18374	22463
18374	10731
18374	25436
18374	13602
18375	38619
18375	20980
18376	19526
18376	2022
18376	5839
18376	18797
18376	40165
18376	22944
18376	1407
18376	28226
18376	126
18376	689
18376	13630
18376	1932
18376	4198
18376	15846
18376	2298
18376	38151
18376	1037
18376	2207
18376	40204
18376	6062
18376	19032
18376	3831
18376	34396
18376	8717
18376	5001
18376	9347
18376	26276
18376	2218
18376	16519
18376	3545
18376	410
18376	5180
18376	5414
18376	23519
18376	7033
18376	2073
18376	12269
18376	38627
18376	6130
18376	7228
18376	25355
18376	15116
18377	27750
18377	17223
